city_ascii,lat,lng,Distributor,Demand
Bhitarwar,25.7922,78.1108,D2617,100
Bhojpur Jadid,25.588,84.1621,D2618,105
Sompeta,18.93,84.6,D2619,115
Belur,13.1642,75.8647,D2620,81
Pennagaram,12.1343,77.8952,D2621,88
Kudra,25.0463,83.7926,D2622,91
Kanniyakumari,8.0911,77.5417,D2623,95
Baihar,22.1013,80.5497,D2624,100
Akanavaritota,16.5984,81.8116,D2625,110
Ghogardiha,26.2799,86.47,D2626,85
Kulpahar,25.319,79.641,D2627,92
Khilchipur,24.0394,76.578,D2628,107
Tilothu,24.8051,84.0833,D2629,92
Birnagar,25.9785,87.111,D2630,120
Vallam,10.7199,79.0598,D2631,81
Parsahi Sirsia,26.4676,86.4984,D2632,99
Sonhauli,25.5108,86.4707,D2633,117
Depalpur,22.8509,75.5422,D2634,108
Lonar,19.98,76.52,D2635,105
Abhayapuri,26.3225,90.6853,D2636,103
Namburu,16.36,80.52,D2637,113
Siripur,26.7336,84.7217,D2638,103
Rajaudha,26.7046,78.4223,D2639,98
Nari Bhadaun,26.0065,86.2509,D2640,85
Birpur,25.5181,86.0826,D2641,117
Telwa,25.8796,86.3837,D2642,95
Simri,25.6405,84.1195,D2643,98
Shiruru,13.908,74.6058,D2644,98
Agarpur,25.1957,87.0423,D2645,94
Ramjibanpur,22.83,87.62,D2646,120
Erragondapalem,16.0397,79.3043,D2647,102
Kakdwip,21.8791,88.1913,D2648,85
Pamuru,15.0944,79.4138,D2649,80
Sukhasan,25.4944,87.5263,D2650,97
Virarajendrapet,12.1964,75.8051,D2651,102
Bhikhi,30.07,75.53,D2652,80
Kannod,22.6676,76.7429,D2653,103
Bara Malehra,24.5681,79.3069,D2654,112
Thimiri,12.8283,79.3079,D2655,85
Jambai,11.4678,77.6434,D2656,86
Jasidih,24.5138,86.6458,D2657,107
Pattamadai,8.6726,77.5845,D2658,119
Udalguri,26.7537,92.1021,D2659,109
Bhulwal,32.8094,74.7683,D2660,111
Dicholi,15.5932,73.9457,D2661,92
Shahpur,25.6029,84.4041,D2662,96
Mohiuddinnagar,25.5737,85.6694,D2663,83
Narayankher,18.0333,77.7833,D2664,94
Kanekallu,14.8864,77.0317,D2665,112
Tiruvadi,10.8805,79.1049,D2666,90
Samalapuram,11.0724,77.198,D2667,114
Nilgiri,21.6466,86.9199,D2668,102
Midalam,8.2167,77.2667,D2669,114
Kamakhyanagar,20.9338,85.5449,D2670,81
Rohar,25.9917,86.2366,D2671,108
Jhalida,23.3654,85.9758,D2672,91
Mathurapur,25.5112,86.4557,D2673,115
Hasanparti,18.0681,79.5236,D2674,100
Hanumana,24.7789,82.096,D2675,97
Kittur,15.6,74.9,D2676,111
Virapandi,9.9633,77.4472,D2677,115
Tevaram,9.8967,77.2809,D2678,84
Jaggampeta,17.1833,82.05,D2679,120
Nilambur,11.059,77.0838,D2680,110
Salangaippalaiyam,11.426,77.5707,D2681,97
Pichor,25.1756,78.1886,D2682,98
Mihona,26.2837,78.9805,D2683,109
Bhawanipur,26.4361,84.7356,D2684,112
Ranbirsinghpura,32.6079,74.7293,D2685,119
Desavilakku,11.6476,77.967,D2686,110
Katangi,21.7737,79.8051,D2687,118
Lakhna,25.4532,85.1431,D2688,115
Narsapur,17.7374,78.2805,D2689,96
Punjai Puliyampatti,11.3516,77.1667,D2690,103
Ayyampettai,10.8971,79.1915,D2691,87
Talwandi Bhai,30.8558,74.9298,D2692,101
Dharmsala,32.2153,76.3186,D2693,83
Sarsawa,30.016,77.4,D2694,81
Tirthahalli,13.6884,75.2455,D2695,87
Majhua,26.014,87.3018,D2696,94
Kopa,25.8513,84.6308,D2697,103
Gunri,25.6408,84.658,D2698,103
Indargarh,25.9109,78.5619,D2699,99
Jagalur,14.5196,76.3391,D2700,114
Kasba Maker,25.9591,85.0316,D2701,96
Manjathala,11.3624,76.7789,D2702,106
Kalghatgi,15.1832,74.971,D2703,91
Lodhwe,24.6404,85.2913,D2704,81
Khamaria,23.2129,80.0313,D2705,107
Dachepalle,16.6,79.7333,D2706,120
Palera,25.0201,79.2282,D2707,95
Garot,24.3234,75.652,D2708,82
Babai,22.7026,77.9349,D2709,98
Kumarapuram,8.2922,77.3215,D2710,95
Valavanur,11.9205,79.5785,D2711,92
Somandepalle,14.0078,77.6086,D2712,92
Sirvar,16.1739,77.0225,D2713,105
Chinna Ganjam,15.693,80.2405,D2714,83
Puranpur,28.52,80.15,D2715,119
Sorada,19.7608,84.43,D2716,114
Yandrapalle,15.9062,79.3244,D2717,99
Kaveripatnam,12.4219,78.2188,D2718,89
Binka,21.0263,83.812,D2719,103
Dhansaria,24.64,88.02,D2720,90
Peruru,14.35,77.3333,D2721,116
Tirunageswaram,10.9646,79.4293,D2722,105
Siralkoppa,14.3807,75.2501,D2723,112
Holalkere,14.0429,76.185,D2724,98
Srikhanda,23.5984,88.0871,D2725,110
Barhampur,25.5976,84.3011,D2726,116
Narapala,14.7206,77.8106,D2727,105
Purushottampur,19.5202,84.8851,D2728,84
Makronia,23.8476,78.799,D2729,110
Badkulla,23.28,88.53,D2730,118
Chilkuru,16.9611,79.9125,D2731,106
Sukhsena,25.7952,87.1089,D2732,102
Chautapal,17.2508,78.8972,D2733,90
Bagahi,26.7632,84.467,D2734,83
Raita,32.5495,76.239,D2735,90
Almel,16.92,76.24,D2736,98
Guru Har Sahai,30.7086,74.4041,D2737,117
Athar,26.0392,86.059,D2738,105
Chaita,25.7671,85.8792,D2739,80
Kanp,25.8337,86.7402,D2740,86
Khetia,21.6712,74.5853,D2741,112
Koppal,15.35,76.15,D2742,116
Dumri,25.5356,85.5996,D2743,104
Mohana,25.9027,77.7715,D2744,106
Shahgarh,24.3137,79.1181,D2745,87
Siroda,15.3292,74.0271,D2746,86
Paharpur,25.5681,85.3763,D2747,88
Gatada,18.2844,83.5406,D2748,115
Kamatgi,16.119,75.8482,D2749,112
Rampur Tilak,25.8513,87.093,D2750,81
Rampur,26.4424,89.8038,D2751,109
Ismailpur,25.3113,87.127,D2752,105
Kottakota,17.7513,82.7004,D2753,114
Jalakandapuram,11.6986,77.8776,D2754,82
Kilmangalam,10.0933,77.6108,D2755,105
Pokaran,26.9194,71.9208,D2756,83
Bhagabanpur,24.7765,88.0217,D2757,104
Hindoria,23.9035,79.5686,D2758,92
Marwa,25.3994,86.9257,D2759,117
Karuppur,11.717,78.0924,D2760,97
Tora,21.3262,83.6708,D2761,81
Vilavur,8.2669,77.3052,D2762,87
Raisari,26.1319,87.0238,D2763,108
Nanthankulam,8.3331,77.8442,D2764,112
Kurumbapalaiyam,11.1053,76.9217,D2765,90
Lakshmaneswaram,16.4082,81.6867,D2766,95
Nayagarh,20.1288,85.0963,D2767,94
Banni,25.4692,86.6068,D2768,89
Nanjanad,11.3669,76.6415,D2769,98
Barhampur,26.3023,85.7476,D2770,120
Sendamaram,9.0648,77.4369,D2771,118
Jadcherla,16.7667,78.15,D2772,80
Lakhnadon,22.6005,79.6009,D2773,87
Kalugumalai,9.1494,77.7057,D2774,86
Devadanappatti,10.1467,77.6439,D2775,91
Khokha,25.9741,87.4062,D2776,81
Tiruvadamarudur,10.9065,79.4482,D2777,98
Raghunathpur,25.844,86.9697,D2778,102
Razole,16.4761,81.8391,D2779,101
Nal Khera,23.8357,76.2364,D2780,112
Kakraul,26.362,86.0139,D2781,111
Elumalai,9.865,77.6992,D2782,95
Baturbari,26.2281,87.4714,D2783,111
Ponmana,8.3867,77.2006,D2784,103
Palaiyampatti,9.5392,78.0984,D2785,110
Kariyapatti,9.6741,78.1007,D2786,109
Tadigadapa,16.4713,80.697,D2787,94
Sirvel,15.317,78.533,D2788,116
Mellacheruvu,16.8173,79.9331,D2789,83
Tadikonda,16.4167,80.4542,D2790,87
Molakalumuru,14.7178,76.7468,D2791,107
Anandpur,31.2393,76.5025,D2792,104
Yeddumailaram,17.5011,78.1242,D2793,108
Khorabar,26.7403,83.8889,D2794,86
Koriapatti,26.1149,86.9905,D2795,104
Rajmahal,25.05,87.84,D2796,88
Soalkuchi,26.17,91.57,D2797,99
Mukkudal,8.7431,77.5225,D2798,84
Manullahpatti,26.0619,87.1751,D2799,97
Kappiyara,8.2466,77.2617,D2800,97
Reota,25.8194,86.3061,D2801,118
Ajaigarh,24.8988,80.2592,D2802,106
Gandarbal,34.2262,74.7748,D2803,112
Tottiyam,10.988,78.3363,D2804,110
Kumbhraj,24.3734,77.0484,D2805,85
Ammapettai,10.7948,79.3199,D2806,98
Jora Khurd,26.4893,77.9758,D2807,118
Leteri,24.0598,77.4086,D2808,120
Asakapalle,17.7364,83.3,D2809,116
Sendarappatti,11.4373,78.5215,D2810,116
Tummalapenta,14.8997,80.0687,D2811,91
Jhagarua,26.0059,86.3496,D2812,90
Raghunathpur,26.1145,87.159,D2813,88
Siddapur,14.347,74.894,D2814,120
Pohadi,26.0387,86.1612,D2815,92
Acharipallam,8.17,77.3698,D2816,86
Ughara,26.0563,86.0013,D2817,114
Sahna,30.4293,75.3813,D2818,87
Kulu,31.96,77.1,D2819,108
Unhel,23.3379,75.5593,D2820,118
Sivandipuram,8.7811,77.3428,D2821,101
Bimgal,18.7,78.4667,D2822,118
Jawkatia,26.7308,84.6263,D2823,102
Bistaria,26.1262,87.23,D2824,103
Manganj,26.1388,86.9944,D2825,111
Aminpur,17.5241,78.3242,D2826,80
Pottanur,11.1098,77.9888,D2827,119
Gidi,23.6909,85.3641,D2828,93
Bhawanipur,25.3944,87.1264,D2829,109
Kuttalam,11.0758,79.5608,D2830,80
Payyannur,12.15,75.15,D2831,100
Vissannapeta,16.95,80.7833,D2832,101
Mukondapalli,12.7514,77.8017,D2833,82
Kotta Kalidindi,16.5032,81.2877,D2834,96
Turuvanur,14.22,76.4,D2835,80
Tyagadurgam,11.7411,79.077,D2836,118
Sarotar,26.4291,84.7813,D2837,118
Mulanur,10.7943,77.7115,D2838,108
Deoria,26.1791,85.0234,D2839,115
Udaipura,23.0743,78.5111,D2840,106
Badantola,25.2402,87.9617,D2841,98
Budhni,22.7825,77.682,D2842,105
Omalur,11.73,78.07,D2843,101
Vettavalam,12.1077,79.2452,D2844,84
Borgaon,16.42,74.58,D2845,98
Shirali,14.0297,74.528,D2846,88
Gothini,26.1626,84.0379,D2847,117
Alauli,25.644,86.4065,D2848,86
Havi Bhauar,26.1091,86.1059,D2849,116
Dehti,26.2115,87.5513,D2850,80
Koratagere,13.522,77.2373,D2851,80
Sikandra,24.9564,86.0344,D2852,120
Naula,25.5535,86.0636,D2853,88
Vennandur,11.515,78.0908,D2854,84
Dergaon,26.7,93.9667,D2855,101
Vayalpad,13.65,78.6333,D2856,82
Khutaha,25.2645,86.0598,D2857,109
Kottapalle,17.2918,81.8939,D2858,106
Veldurti,15.5667,77.9167,D2859,107
Ambala,17.65,79.05,D2860,84
Kudavasal,10.8582,79.4823,D2861,96
Maripad,17.4031,79.8567,D2862,92
Padugupadu,14.4885,79.9923,D2863,89
Nagnur,16.14,74.81,D2864,90
Amingarh,16.0572,75.9489,D2865,108
Belakoba,26.5744,88.6052,D2866,83
Kukraun,25.6858,87.1638,D2867,107
Panchgram,24.1996,88.0077,D2868,111
Rampur,21.0735,84.3409,D2869,111
Virapandi,11.1723,76.9692,D2870,93
Rayappanpatti,9.7997,77.2372,D2871,114
Shirva,13.2465,74.8444,D2872,115
Mahesh Khunt,25.45,86.6333,D2873,96
Shedbal,16.6892,74.7543,D2874,86
Goshaingaon,26.4395,89.9631,D2875,92
Kuchinda,21.7436,84.3485,D2876,84
Inkollu,15.83,80.2,D2877,110
Bhucho Mandi,30.2129,75.0969,D2878,92
Kharhial,20.2885,82.7606,D2879,92
Aliyabad,12.6317,79.2164,D2880,104
Manthani,18.65,79.6667,D2881,89
Pulla,16.806,81.3241,D2882,107
Dahibhat Madhopur,26.2763,86.0847,D2883,84
Curti,15.4167,74.0167,D2884,109
Silvani,23.3026,78.4408,D2885,106
Vilattikulam,9.1312,78.1687,D2886,89
Ibrahimpatan,17.1017,78.6294,D2887,83
Thanga,24.55,93.76,D2888,116
Odaipatti,9.8323,77.4433,D2889,110
Susner,23.9467,76.0882,D2890,115
Kakkalapalle,14.6415,77.5668,D2891,108
Rajbalhai,22.76,88.04,D2892,94
Bhai Rupa,30.4311,75.2206,D2893,102
Ayikudi,9.0032,77.3449,D2894,117
Madanpur,26.2103,87.5141,D2895,84
Palaiyam,10.7256,78.1354,D2896,83
Khirhar,26.5168,85.9618,D2897,98
Sakardih,25.228,85.3546,D2898,93
Settiyarpatti,9.3935,77.4935,D2899,88
Banhatti,16.3853,75.1494,D2900,82
Birhana,25.4489,85.7054,D2901,88
Buguda,19.8081,84.7908,D2902,82
Kagvad,16.48,74.78,D2903,93
Amba Icharua,25.614,86.4258,D2904,80
Patan,23.2864,79.6896,D2905,97
Dirba,30.07,75.98,D2906,119
Gautampura,22.9866,75.5192,D2907,87
Guttal,14.8333,75.6333,D2908,111
Bishunpura,26.5436,84.4364,D2909,107
Turuvekere,13.1637,76.6664,D2910,113
Saram,23.7625,85.83,D2911,110
Toluprpatti,11.0244,78.3134,D2912,120
Balighattam,17.651,82.6059,D2913,85
Kodumudi,11.0769,77.8876,D2914,108
Yerrapalem,16.15,80.03,D2915,90
Sanwer,22.9742,75.8271,D2916,117
Fraserpet,12.4587,75.9605,D2917,91
Nedugula,11.4764,76.8904,D2918,104
Dharampuri,22.1495,75.3444,D2919,84
Chhapra Bahas,26.7266,84.7912,D2920,86
Attappampatti,11.482,78.0248,D2921,103
Seoni Chhapara,22.3939,79.5424,D2922,115
Dighaun,25.5549,86.8097,D2923,106
Pernamitta,15.5333,80.0,D2924,84
Rani Shakarpura,25.5534,86.2992,D2925,103
Kalanaur,32.02,75.15,D2926,91
Noniya,26.6763,84.6163,D2927,81
Gokavaram,17.2667,81.85,D2928,107
Gudipallipadu,14.4588,80.0482,D2929,102
Kamudi,9.409,78.3679,D2930,97
Kembhavi,16.65,76.5333,D2931,119
Mansingha,26.7807,84.8367,D2932,113
Phirangipuram,16.3,80.2667,D2933,90
Kasimkota,17.6736,82.9634,D2934,82
Mudukulattur,9.344,78.5138,D2935,87
Perupalem,16.3705,81.5813,D2936,105
Paragaticherla,16.3324,80.3528,D2937,90
Chorhat,24.4274,81.6695,D2938,102
Dighirpar,22.3034,88.6678,D2939,99
Cheran,25.361,85.5421,D2940,83
Chadchan,17.17,75.96,D2941,98
Martahalli,11.9919,77.4972,D2942,82
Kombai,9.8475,77.296,D2943,115
Kishundaspur,25.3334,87.3318,D2944,87
Dharmapuri,18.9475,79.094,D2945,99
Pudu,12.8667,74.9673,D2946,89
Agaram,10.4433,77.9485,D2947,103
Challapalle,16.1175,80.9314,D2948,91
Gunjapalle,14.3845,77.9495,D2949,89
Kottapeta,15.7913,80.377,D2950,102
Bahutal,24.56,87.89,D2951,80
Tirukkattuppalli,10.8481,78.9526,D2952,111
Aurahi,26.1895,87.3372,D2953,107
Naranattenvanpatti,9.7233,77.3099,D2954,100
Penugonda,16.6569,81.7461,D2955,107
Bijni,26.4959,90.703,D2956,87
Mahalandi,24.0738,88.1214,D2957,111
Ottakkadai,9.958,78.1886,D2958,109
Srikurmam,18.16,84.1,D2959,112
Nadugadda,16.3539,79.438,D2960,102
Arachchalur,11.1627,77.7007,D2961,114
Gokarn,14.55,74.3167,D2962,108
Arani,13.3346,80.0848,D2963,110
Khunti Dhanaili,25.9376,87.379,D2964,101
Emmiganuru,15.15,76.92,D2965,101
Palhalan,34.1823,74.5506,D2966,105
Sohtha,25.6449,87.3068,D2967,93
Tekanpur,25.994,78.2832,D2968,90
Gonegandla,15.717,77.6,D2969,115
Sundarpur,26.3037,84.8581,D2970,99
Attur,8.3224,77.2558,D2971,88
Achaljamu,24.0243,85.8306,D2972,81
Rustampur,25.57,85.3061,D2973,109
Mohanpur,25.562,85.5917,D2974,106
Gokarna,24.0306,88.1181,D2975,118
Nunna,16.5788,80.6841,D2976,96
Rentachintala,16.5524,79.5529,D2977,118
Raspur Patasia,25.5616,85.5245,D2978,93
Sitamau,24.0147,75.3532,D2979,117
Semra,26.6523,85.0872,D2980,88
Chandia,23.6565,80.7091,D2981,120
Bakarpur Ogairah,25.3294,87.5138,D2982,113
Kodikulam,9.9932,79.2007,D2983,81
Kamavarapukota,17.0033,81.1953,D2984,91
Barnia,23.7311,88.4329,D2985,92
Nayakanhatti,14.4644,76.5451,D2986,88
Sayarpuram,8.6822,78.0265,D2987,104
Math Lohiyar,26.6247,84.7072,D2988,119
Ramayampet,18.1166,78.4298,D2989,89
Ganeshpur,25.7678,87.3587,D2990,85
Penamaluru,16.4681,80.7194,D2991,106
Shahkot,31.08,75.34,D2992,114
Livinjipuram,8.1535,77.5719,D2993,109
Basarh,25.9808,85.1285,D2994,83
Gurh,24.5026,81.5004,D2995,109
Bhit Bhagwanpur,26.116,86.355,D2996,116
Nandigaon,17.119,78.2564,D2997,118
Lakhipur,26.2897,90.2281,D2998,112
Podalakur,14.3667,79.7333,D2999,83
Nidgundi,16.7,75.53,D3000,117
Thandla,23.0096,74.5775,D3001,103
Bargur,12.5429,78.3574,D3002,97
Chopadandi,18.5833,79.1667,D3003,118
Ramachandrapuran,17.3,78.17,D3004,111
Iluppur,10.5137,78.6216,D3005,104
Dhulkot,21.6095,75.5522,D3006,119
Mullanwala,31.0619,74.8228,D3007,107
Hosakote,14.2817,77.1742,D3008,87
Khutauna,26.4969,86.3959,D3009,94
Sendurai,10.3934,78.2517,D3010,115
Ettaiyapuram,9.1474,77.9928,D3011,102
Sughrain,25.746,86.325,D3012,118
Khed,17.7189,73.3969,D3013,114
Lakhaura,26.7522,84.9647,D3014,95
Kompalle,17.4993,78.4583,D3015,113
Ramnagar,26.0773,86.8387,D3016,102
Marahom,33.8303,75.0832,D3017,95
Usgao,15.4333,74.0667,D3018,116
Kesath,25.4208,84.2414,D3019,87
Ratan,25.4349,86.6432,D3020,95
Piriyapatna,12.3365,76.0792,D3021,105
Chettinayakkanpatti,10.394,77.9754,D3022,117
Bhainsoda,24.4427,75.8403,D3023,110
Asthanwan,25.2215,85.6262,D3024,120
Sonapur,25.3561,86.2082,D3025,95
Belaur,25.4477,84.6473,D3026,108
Erumad,11.5681,76.2608,D3027,110
Khirpai,22.711,87.6174,D3028,97
Domchanch,24.4748,85.6921,D3029,118
Belo,25.8747,86.8855,D3030,100
Kolluru,16.1833,80.8,D3031,87
Vadugappatti,10.1036,77.5731,D3032,92
Telua,26.6396,84.5108,D3033,94
Mohanur,11.0594,78.1397,D3034,106
Turhapatti,26.8511,84.4522,D3035,109
Kodala,19.6243,84.9408,D3036,96
Beldanga,24.8106,87.8864,D3037,108
Sahpur,25.7035,85.1483,D3038,103
Takhatgarh,25.33,73.0,D3039,82
Tsundupalle,13.9809,78.9152,D3040,81
Ichhawar,23.2278,77.2666,D3041,100
Mitrapur,24.4371,87.9666,D3042,90
Tawargeri,15.7667,76.5333,D3043,89
Khaniadhana,25.0298,78.1271,D3044,87
Bina,26.0792,86.6326,D3045,104
Meiti,24.3517,94.3422,D3046,99
Kajur,24.8768,85.292,D3047,81
Quepem,15.22,74.07,D3048,116
Meghauna,25.6904,86.3809,D3049,110
Periyakoduveri,11.4811,77.2989,D3050,120
Bandora,15.4082,73.9813,D3051,109
Sahar,26.5408,85.859,D3052,86
Salumbar,24.08,74.02,D3053,113
Saidpur,25.5436,86.564,D3054,107
Patilar,27.0361,84.2106,D3055,119
Rajapur,26.2861,83.1306,D3056,84
Ekma,25.967,84.5383,D3057,87
Simaria,24.795,81.152,D3058,88
Jurawanpur Karari,25.5273,85.4182,D3059,90
Islampur,24.1513,88.4671,D3060,84
Tirmalgiri,17.4746,79.4361,D3061,90
Kudatini,15.15,76.92,D3062,80
Surappalli,11.7187,77.8778,D3063,105
Bhagwangola,24.3485,88.3243,D3064,110
Ayyampalaiyam,10.2253,77.7485,D3065,90
Dhusar Tikapatti,25.5214,87.2212,D3066,88
Ervadi,9.25,78.851,D3067,109
Madhuban,26.4386,85.1357,D3068,91
Galivedu,14.0333,78.5,D3069,105
Pipra Latif,25.3579,86.7174,D3070,88
Manamelkudi,10.0419,79.23,D3071,109
Raikal,18.9,78.8,D3072,115
Kamayakkavundanpatti,9.7386,77.32,D3073,113
Mariyammanahalli,15.16,76.36,D3074,113
Balasamudram,10.419,77.4992,D3075,108
Jamalpur,25.9549,86.36,D3076,113
Ujre,12.9961,75.3248,D3077,114
Marui,24.8639,85.6338,D3078,105
Rajasur,17.86,76.95,D3079,82
Chittayankottai,10.2686,77.8327,D3080,106
Adra,23.5,86.67,D3081,115
Barkot,30.82,78.2,D3082,101
Kajha,25.7747,87.3545,D3083,91
Khargapur,24.823,79.144,D3084,94
Hatti,16.1984,76.6604,D3085,86
Rajnagar,24.8893,79.9118,D3086,94
Vemuladivi,16.3408,81.6958,D3087,93
Benipati,26.4442,85.9083,D3088,118
Obra,24.891,84.3742,D3089,99
Saraikela,22.6996,85.9313,D3090,107
Gangapur,25.5136,86.8957,D3091,80
Shamsa,25.623,85.931,D3092,109
Champapur,26.8881,84.834,D3093,95
Kota,14.0333,80.05,D3094,116
Birsinghpur,24.7981,80.9739,D3095,109
Palanisettipatti,9.9998,77.4641,D3096,112
Rahon,31.0527,76.1191,D3097,118
Chennur,14.5667,78.8,D3098,117
Srimushnam,11.4012,79.4038,D3099,109
Sultanabad,18.5333,79.3333,D3100,113
Sanatikri,22.0198,88.5026,D3101,85
Makhu,31.1033,74.9963,D3102,120
Saunshi,15.2167,75.3,D3103,88
Tadikalapudi,16.8991,81.1764,D3104,80
Dinmanpur,25.9112,85.9288,D3105,103
Jadia,26.0937,86.9852,D3106,82
Jakkampalaiyam,10.5264,77.2884,D3107,95
Chittur,11.647,77.8239,D3108,83
Odaiyakulam,10.5679,76.9105,D3109,90
Dilarpur,25.3968,87.5969,D3110,88
Turkaguda,17.2728,78.5708,D3111,111
Patapatnam,18.75,84.0833,D3112,86
Agiripalle,16.6833,80.65,D3113,90
Rajni,25.8132,86.9772,D3114,107
Neykkarappatti,10.4489,77.4627,D3115,113
Anantapalle,16.9767,81.4442,D3116,99
Kannampalaiyam,10.9954,77.099,D3117,89
Beko,24.0415,85.9536,D3118,103
Damdama,24.63,88.02,D3119,100
Balkonda,18.8667,78.35,D3120,107
Hebli,15.4858,75.1283,D3121,119
Huliyar,13.5833,76.55,D3122,88
Nawada,25.5431,85.924,D3123,100
Porumamilla,15.0167,78.9833,D3124,87
Karambakkudi,10.4587,79.141,D3125,83
Solapuram,9.3757,77.5598,D3126,113
Israin Kalan,25.9844,87.0372,D3127,93
Kallur,17.2,80.55,D3128,81
Peddaboddepalle,17.6606,82.6296,D3129,89
Musapur,25.6417,87.4154,D3130,99
Belari,25.9655,86.9161,D3131,95
Kodikkulam,9.6493,77.586,D3132,95
Sadhoa,25.4049,87.198,D3133,89
Brahmadesam,11.5449,77.5803,D3134,99
Pallappatti,10.3564,77.9516,D3135,109
Dewangarh,24.8637,85.8584,D3136,115
Shahpur,23.8937,79.0507,D3137,100
Hathiaundha,25.7223,86.9972,D3138,113
Gangoli,13.65,74.6667,D3139,109
Sapatgram,26.3373,90.1236,D3140,114
Vemuluru,16.9337,81.8057,D3141,92
Udayagiri,14.8667,79.3167,D3142,109
Chautham,25.5439,86.6567,D3143,87
Jhandapur,25.3995,86.9479,D3144,86
Kolakaluru,16.3036,80.6172,D3145,92
Elandakuttai,11.3992,77.7782,D3146,89
Gavinivaripalem,15.8378,80.4315,D3147,89
Puduppatti,11.55,78.2833,D3148,108
Khaira,26.3433,87.1476,D3149,87
Sayalkudi,9.1692,78.447,D3150,91
Pursa,26.3019,86.4778,D3151,113
Amarwara,22.2978,79.1694,D3152,101
Vontimitta,14.3833,79.0333,D3153,102
Seven Pagodas,12.6208,80.1933,D3154,107
Paidiipalli,18.0172,79.6159,D3155,112
Hasanpur,26.1147,87.2319,D3156,82
Aruvikkara,8.4219,77.0968,D3157,109
Vardannapet,17.7735,79.5731,D3158,87
Utnur,19.3667,78.7667,D3159,119
Kalikapur,26.4956,86.089,D3160,110
Undi,16.6,81.4667,D3161,101
Samsikapuram,9.4156,77.5917,D3162,110
Rasulpur Dhuria,25.5693,87.0375,D3163,82
Chailaha,26.6738,84.8801,D3164,106
Jitwarpur Kumhra,25.7852,85.7044,D3165,114
Hariharpara,24.0468,88.4244,D3166,116
Barharwa,24.8571,87.779,D3167,102
Shahpura,23.1366,79.664,D3168,86
Heggadadevankote,12.0881,76.3296,D3169,116
Vijayapuri North,16.6028,79.3075,D3170,81
Antarvedi,16.3333,81.7333,D3171,99
Saligrama,12.5602,76.2611,D3172,109
Doria Sonapur,26.183,87.3873,D3173,91
Dubacherla,16.9116,81.3569,D3174,118
Mohanpur Gaughata,25.3345,87.3404,D3175,113
Kumaripur,25.4425,87.6217,D3176,115
Dhemaji,27.4833,94.5833,D3177,114
Viraghattam,18.6833,83.6,D3178,91
Bilpura,23.2216,79.9917,D3179,104
Darpa,26.84,84.9774,D3180,89
Tanakpur,29.074,80.109,D3181,105
Ernagudem,17.002,81.5063,D3182,82
Pochampalli,17.3473,78.8195,D3183,83
Avalpundurai,11.231,77.7182,D3184,109
Yelur,15.7817,74.5178,D3185,109
Puliyur,10.9499,78.1453,D3186,107
Chembagaramanpudur,8.2461,77.4907,D3187,84
Kadaiyam,8.832,77.357,D3188,103
Pawai,24.2664,80.162,D3189,90
Bhagta,30.4882,75.1013,D3190,110
Kumaralingam,10.4894,77.3499,D3191,114
Chhapia,26.0831,84.8447,D3192,113
Jitwarpur Nizamat,25.8489,85.8006,D3193,87
Amari,25.7179,86.0839,D3194,90
Kolnad,12.9,75.03,D3195,97
Muhammadabad,16.8731,77.8909,D3196,113
Roh,24.8905,85.675,D3197,113
Curtorim,15.28,74.03,D3198,101
Puraini,25.5968,86.9892,D3199,116
Pichhor,25.9602,78.3893,D3200,107
Ponnamaravati,10.2803,78.536,D3201,89
Udayendram,12.6962,78.6227,D3202,93
Chhajli,30.0348,75.828,D3203,117
Bariariya,26.5105,84.7165,D3204,86
Vatluru,16.7009,81.0525,D3205,109
Ammur,12.975,79.3628,D3206,108
Phulwar,26.8148,84.843,D3207,103
Ankli,16.42,74.58,D3208,87
Baligaon,25.4196,84.4951,D3209,83
Lagunia Surajkanth,25.8304,85.7887,D3210,84
Muttunayakkanpatti,11.7125,78.033,D3211,88
Kurawar,23.5118,77.0246,D3212,119
Chilamatturu,13.8394,77.7039,D3213,108
Babhangawan,25.3674,86.9501,D3214,87
Harduli,22.9278,79.903,D3215,116
Maddikera,15.25,77.417,D3216,97
Alur,15.3944,77.225,D3217,105
Chinnavadampatti,11.0615,76.9838,D3218,93
Chokkanathapuram,9.9921,77.3566,D3219,102
Barajor,24.7992,86.3731,D3220,95
Barod,23.7889,75.8116,D3221,98
Udala,21.5781,86.5668,D3222,119
Vellalapuram,11.6525,77.938,D3223,118
Pakarya Harsidhi,26.6526,84.7198,D3224,115
Talainayar Agraharam,10.5614,79.7723,D3225,95
Arumbavur,11.381,78.7296,D3226,117
Mallapuram,11.9823,78.248,D3227,105
Kela Khera,29.09,79.19,D3228,88
Tekkampatti,11.2559,76.8872,D3229,112
Rattihalli,14.4167,75.5,D3230,95
Kukkundur,13.2404,74.9541,D3231,98
Bugganipalle,15.4741,78.175,D3232,106
Vallur,13.256,80.2818,D3233,88
Vipparla,16.3023,79.9373,D3234,120
Kot Bhai,30.2678,74.699,D3235,118
Tondangi,17.25,82.4667,D3236,104
Navelim,15.2428,73.9331,D3237,88
Barela,23.0968,80.0508,D3238,110
Badarpur,24.8685,92.5961,D3239,118
Kambaduru,14.3575,77.2186,D3240,94
Udiyavara,13.3097,74.7366,D3241,102
